package_num	package_name
3180	com.lishid.orebfuscator
3181	org.jboss.web
3182	play
3183	org.scalactic
3184	com.github.wiselenium
3185	com.earldouglas
3186	com.codenvy.platform-api-gwt-client
3187	org.vectomatic
3188	com.codenvy.platform-api
3189	com.codenvy.ide
3190	org.collectd
3191	com.oracle.coherence
3192	com.oracle.bedrock.coherence
3193	com.oracle.bedrock
3194	com.tradeshift
3195	com.box.l10n.mojito
3196	com.github.kovmarci86.android.secure
3197	com.atlassian.bamboo
3198	jclazz
3199	io.norberg
3200	com.github.kstyrc
3201	com.intendia.gwt.autorest
3202	com.intendia.gwt
3203	com.github.scribejava
3204	com.testdroid
3205	io.typefox.lsapi
3206	net.contextfw
3207	org.jboss.stdio
3208	org.projectodd.stilts
3209	org.jboss.ironjacamar
3210	org.jboss.naming
3211	org.jruby.ext.posix
3212	org.jclouds.labs
3213	net.schmizz
3214	org.skife.config
3215	org.skife.vmware
3216	org.skife.cli
3217	org.skife.terminal
3218	org.jclouds.provider
3219	org.glassfish.grizzly
3220	com.yelbota.plugins
3221	com.ganshane
3222	com.blazegraph
3223	org.wikidata.query.rdf
3224	liferay-nativity
3225	net.sf.jpathwatch
3226	java-cloudfiles
3227	com.gmail.filoghost.holographicdisplays
3228	org.inventivetalent
3229	net.minecraft
3230	com.bugsnag
3231	eu.aliada
3232	com.microsoft.ews-java-api
3233	de.jollyday
3234	com.almworks.sqlite4java
3235	com.github.roskart.dropwizard-jaxws
3236	org.swinglabs.swingx
3237	com.github.bibreen
3238	redis.embedded
3239	com.day.commons
3240	com.day.cq
3241	com.day.cq.wcm
3242	com.activecq.api
3243	com.day.commons.osgi.wrapper
3244	com.day.cq.dam
3245	com.day.cq.workflow
3246	com.day.crx.sling
3247	com.day.cq.collab
3248	edu.berkeley.wtchoi.swift
3249	edu.berkeley.wtchoi.gv
3250	com.android.tools
3251	com.twotoasters
3252	com.wisorg
3253	org.kamranzafar
3254	org.socialsignin
3255	com.metabroadcast.common.webapp
3256	org.atlasapi
3257	com.metabroadcast.common.social
3258	com.metabroadcast.common.ingest
3259	com.metabroadcast.atlas.glycerin
3260	com.hp.hpl.jena
3261	com.orbitz.consul
3262	org.esa.s1tbx
3263	org.esa.snap
3264	de.sciss
3265	net.sf.j8583
3266	org.freenetproject
3267	net.pterodactylus
3268	com.gome
3269	com.github.cage
3270	smile
3271	redstone.xmlrpc
3272	org.vaadin.teemu
3273	com.github.cloudfoundry-community
3274	org.jacorb
3275	com.oracle.jdbc
3276	uk.ac.ebi.interpro.scan
3277	com.allen_sauer
3278	com.google.code.gwtx
3279	GWT-FX
3280	ascsapjco3wrp
3281	org.gnu.inet
3282	com.aphyr
3283	org.ops4j.pax.logging
3284	com.noinnion.android.reader.api
3285	unknown.plugins
3286	mc.alk
3287	LibsDisguises
3288	mc.battleplugins
3289	com.sematext.ag
3290	org.rosuda.REngine
3291	org.approvaltests
3292	org.apache.blur
3293	org.apache.geronimo.javamail
3294	eu.webtoolkit
3295	org.bgee.log4jdbc-log4j2
3296	org.apache.logging.log4j.adapters
3297	net.sourceforge.tcljava
3298	ru.iris
3299	org.alfresco.cmis.client
3300	org.openprovenance.prov
3301	com.alias-i
3302	com.googlecode.cambridge
3303	one.datasource
3304	com.xiaoleilu
3305	com.smardec
3306	nu.validator.htmlparser
3307	org.tinyjee.dim
3308	org.opennaas
3309	com.mycila.guice.extensions
3310	net.continuumsecurity
3311	edu.umass.cs.benchlab
3312	in-project
3313	org.kie.modules
3314	org.jvnet.com4j.typelibs
3315	org.jvnet.com4j
3316	rocks.xmpp
3317	es.gob.afirma
3318	org.flywaydb.flyway-test-extensions
3319	com.siemens.ct.exi
3320	me.tomassetti
3321	adventnet
3322	com.ning.arecibo
3323	org.apache.tuscany.sca
3324	org.easysoa.proxy
3325	org.ow2.frascati
3326	org.hdiv
3327	de.tudarmstadt.ukp.wikipedia
3328	org.wikimedia
3329	org.openmrs.module
3330	org.openmrs
3331	com.netbout
3332	org.eclipse.jetty.spdy
3333	com.arcbees.analytics
3334	net.sourceforge.fmpp
3335	org.apache.hadoop.zookeeper
3336	HolographicDisplays
3337	org.apache.geronimo.bundles
3338	com.yangc
3339	org.arquillian.container
3340	org.ops4j.pax.shiro
3341	org.glassfish.hk2
3342	org.amebastack
3343	net.portswigger
3344	de.vandermeer
3345	com.vmlens
3346	cobra
3347	com.incors.plaf
3348	com.cenqua.clover
3349	jep
3350	org.apache.avalon.framework
3351	commons-jelly
3352	name.antonsmirnov.firmata.serial
3353	com.marcusilgner
3354	org.sonatype.sisu.litmus
3355	com.atlassian.streams
3356	org.molgenis
3357	com.github.fernandospr
3358	org.netbeans.html
3359	org.apidesign.bck2brwsr
3360	org.apidesign.canvas
3361	de.eppleton.fx2d
3362	org.apidesign.brwsr
3363	com.outbrain.swinfra
3364	com.ninja-squad
3365	com.ibm.research.hashmvn
3366	com.ibm.research
3367	org.topbraid
3368	com.ibm.wala
3369	com.google.code.tld-generator
3370	com.rmtheis
3371	com.github.tminglei
3372	timely
3373	collectd
3374	net.java.dev.jogl
3375	com.peter
3376	com.github.mcheung63
3377	org.markdownj
3378	net.sf.meka.thirdparty
3379	org.kramerlab
3380	com.github.fracpete
3381	org.ops4j.pax.swissbox
3382	org.apache.clerezza.scala
3383	com.nhl.link.rest
3384	com.nurkiewicz.asyncretry
3385	org.pircbotx
3386	egov-data
3387	egovframework.com.ems
3388	ldapsdk
3389	egovframework.rte
3390	xmlbeans
3391	org.apache.marmotta
3392	net.java.abeille
3393	foxtrot
3394	io.vertx.blueprint
3395	com.cetsoft
3396	com.javax0
3397	com.toddfast.mutagen
3398	org.minnal
3399	com.metsci.glimpse
3400	org.sonatype.nexus
3401	org.sonatype.nexus.plugins
3402	jay
3403	com.github.stephenc.eaio-grabbag
3404	com.sun.enterprise
3405	commons-modeler
3406	org.jboss.deployers
3407	jboss.messaging
3408	org.jboss.microcontainer
3409	io.teknek
3410	com.rti.dds
3411	net.technicpack
3412	com.facebook.fresco
3413	com.github.cojen
3414	org.eclipse.milo
3415	com.jalalkiswani
3416	org.feuyeux.jaxrs2.atup
3417	org.eclipse.che.plugin
3418	com.codenvy.onpremises.wsmaster
3419	com.codenvy.plugin
3420	com.smartgwt
3421	org.hibernate.java-persistence
3422	com.seanchenxi.gwt
3423	org.phprpc
3424	org.lmdbjava
3425	org.agrona
3426	com.jakewharton.byteunits
3427	org.clitherproject
3428	com.github.danielflower.mavenplugins.testprojects.deepdependencies
3429	org.wildfly.discovery
3430	org.jboss.invocation
3431	org.wildfly.transaction
3432	org.kohsuke.metainf-services
3433	edu.uci.ics
3434	com.cibuddy
3435	com.github.fommil
3436	com.aliasi
3437	org.boofcv
3438	com.arangodb
3439	uk.ltd.getahead
3440	com.leanengine.server
3441	com.digitalpetri.opcua
3442	com.sun.commons
3443	net.objectlab.kit
3444	multiworld
3445	me.eccentric_nz.tardischunkgenerator
3446	uk.co.tggl.pluckerpluck
3447	me.gnat008.perworldinventory
3448	com.onarandombox.multiverseinventories
3449	me.eccentric_nz.tardisweepingangels
3450	com.wimbli.WorldBorder
3451	ujmp-complete
3452	org.openrdf
3453	com.atomicleopard
3454	io.soabase
3455	cl
3456	uk.org.okapibarcode
3457	be.ordina
3458	com.aliyun.oss
3459	net.serenitybdd.demos.todos
3460	com.graphaware.integration.neo4j
3461	com.j2html
3462	org.dmlc
3463	com.hazelcast.simulator
3464	org.dcm4che
3465	org.dcm4che.dcm4chee-arc
3466	de.bripkens
3467	com.itextpdf.tool
3468	edu.lipreading
3469	com.openshift
3470	com.oracle.goldengate
3471	org.unsynchronized
3472	com.paulscode.soundsystem
3473	com.explodingpixels.macwidgets
3474	at.jta.winregistry
3475	bibtex
3476	com.seaglasslookandfeel
3477	com.squeakysand.jcr
3478	com.squeakysand.jsp
3479	com.squeakysand.sling
3480	com.cqblueprints
3481	com.squeakysand.osgi
3482	org.joml
3483	org.lwjgl
3484	org.glassfish.tyrus.bundles
3485	io.buji
3486	org.kiji.checkin
3487	org.kiji.common
3488	xdi2
3489	com.whirlycott
3490	org.cyberneko
3491	org.eclipse.core.runtime
3492	com.google.code.maven-svn-wagon
3493	db2
3494	com.stanfy
3495	org.codehaus.sonar-plugins
3496	org.sonarsource.sslr-squid-bridge
3497	io.joynr.java.android
3498	org.opencb.opencga
3499	com.sonyericsson.hudson.plugins.gerrit
3500	org.thingml
3501	uk.ac.shef.wit.simmetrics
3502	org.dkpro.similarity
3503	org.alien4cloud
3504	com.clickconcepts.logging
3505	org.apache.oodt
3506	edu.isi.wings
3507	net.mabboud.gfxassert
3508	net.mabboud.fontverter
3509	io.loli
3510	io.loli.storage
3511	com.paymill
3512	com.sun.jna
3513	com.headius
3514	com.uwyn
3515	org.richfaces.framework
3516	org.openfaces
3517	eu.spaziodati.batchrefine
3518	com.vmware
3519	com.nearinfinity
3520	org.dom4j
3521	com.github.binarywang
3522	org.mockitong
3523	jebl2
3524	com.yuvimasory
3525	qrbg
3526	org.cloudbus
3527	mc4j
3528	com.onarandombox.multiverseportals
3529	jug
3530	GBAUtils
3531	org.kevoree.extra
3532	com.opengamma.external.json
3533	com.opengamma.tools
3534	org.sonarsource.sonarqube
3535	com.github.jamespan
3536	org.dswarm
3537	org.culturegraph
3538	org.dmfs
3539	de.unisb.cs.st
3540	com.baidu.rigel
3541	com.baidu.rigel.logclient
3542	junitperf
3543	org.apache.struts.xwork
3544	com.baidu.rigel.tmp
3545	commons-chain
3546	com.jgeppert.struts2.jquery
3547	us.nineworlds.android
3548	pl.bristleback
3549	com.kjetland.dropwizard
3550	net.sourceforge.wurfl
3551	org.owasp.encoder
3552	de.jaret
3553	swt
3554	org.daisy.libs
3555	net.buycraft
3556	com.hp.score.sdk
3557	org.apache.openwebbeans
3558	re-rand
3559	com.firebase
3560	com.thehayro
3561	com.ibm.mq
3562	com.ibm.msg.client
3563	com.ibm.ws.ejb
3564	ysoserial
3565	com.ibm.ws.runtime
3566	com.oracle.weblogic
3567	com.ibm.jaxws
3568	com.github.sylvainlaurent.jdbcperflogger
3569	it.geosolutions.jaiext.scale
3570	it.geosolutions.jaiext.utilities
3571	it.geosolutions.jaiext.iterators
3572	org.log4j
3573	hadoop
3574	pig
3575	org.codeqinvest
3576	org.atilika.kuromoji
3577	com.google.template
3578	com.voodoodyne.jackson.jsog
3579	com.franz
3580	jetbrains.buildServer.deployer
3581	edu.drexel
3582	edu.brown.cs.systems
3583	io.baratine
3584	org.jclarion
3585	org.mousio
3586	org.wso2.esb
3587	org.wso2.carbon
3588	org.camunda.bpm.model
3589	com.pgcraft
3590	fr.zcraft
3591	org.jdmp
3592	org.cloudml
3593	com.ryanspeets.tradeoffer
3594	com.ceph
3595	com.rhbd.hcfs
3596	org.monte
3597	org.99soft.guice.sli4j
3598	com.redhat.ceylon.cmr
3599	com.redhat.ceylon
3600	org.wltea.analyzer
3601	net.jangaroo
3602	org.wiztools.commons
3603	com.fccfc
3604	com.netflix.turbine
3605	org.eclipse.hawkbit
3606	ru.yandex.qatools.allure
3607	java8-code-kata
3608	com.github.detro.ghostdriver
3609	edu.usc.goffish
3610	de.hu-berlin.german.korpling.annis
3611	com.zeroc
3612	org.restlet.jee
3613	org.weborganic
3614	com.nuodb
3615	com.google.code.maven-play-plugin.org.apache.commons
3616	com.arima.classanalyzer
3617	org.yarlithub.yschool
3618	javatar
3619	javamail
3620	org.pitest
3621	com.itjoyee.rpc
3622	com.scireum
3623	org.xtreemfs.babudb
3624	org.xtreemfs.xtreemfs
3625	edu.stanford.ejalbert
3626	eu.socialsensor
3627	org.scalanlp
3628	com.cybozu.labs
3629	uk.ac.shef.wit
3630	pl.pragmatists.tumbler
3631	org.openlcb
3632	com.pi4j
3633	org.bidib.jbidib.org.qbang.rxtx
3634	ch.ntb
3635	com.serialio
3636	net.sf.jfcunit
3637	org.jmdns
3638	com.digi
3639	at.jta
3640	org.jogamp.joal
3641	org.comtel2000
3642	edu.cmu.lti.oaqa.framework.impl
3643	io.gsonfire
3644	org.glassfish.extras
3645	org.apache.geronimo.ext.tomcat
3646	com.billynewport.wxsutils
3647	com.devwebsphere
3648	com.ibm.websphere.objectgrid
3649	org.libdohj
3650	com.hp.gagawa
3651	org.apache.deltaspike.cdictrl
3652	se.jbee
3653	org.jfxvnc
3654	org.jboss.errai.bom
3655	com.github.misberner.buildergen
3656	de.learnlib.testsupport
3657	net.automatalib
3658	de.learnlib
3659	ant-eclipse
3660	com.scaleunlimited
3661	avalon-framework
3662	com.mozilla
3663	es.prodevelop
3664	com.auth0
3665	com.orctom.was
3666	io.pkts
3667	org.crazycake
3668	org.apache.maven.release
3669	net.thisptr
3670	org.opendaylight.openflowplugin.model
3671	org.opendaylight.openflowplugin
3672	org.opendaylight.controller
3673	org.opendaylight.controller.model
3674	org.jboss.arquillian.spock
3675	com.qmino
3676	org.cytoscape
3677	net.imagej
3678	com.sjl.dsl4xml
3679	org.jboss.embedded
3680	nl.systemsgenetics
3681	c5db
3682	net.shibboleth.idp
3683	org.apache.cocoon
3684	org.apache.jackrabbit.vault
3685	com.totsp.gwittir
3686	com.totsp.crossword
3687	com.google.code.facebookapi
3688	org.cobogw.gwt.wave-api
3689	com.google.inject.integration
3690	com.jcabi.incubator
3691	nz.co.lolnet.james137137
3692	com.cnaude.RedditStream
3693	com.cnaude.pircbotx
3694	com.cnaude.herochat
3695	com.cnaude.commandbook
3696	com.cnaude.essentialsx
3697	com.cnaude.dynmap
3698	com.cnaude.simpleticketmanager
3699	com.cnaude.vanishnopacket
3700	com.cnaude.supervanish
3701	com.cnaude.griefprevention
3702	com.cnaude.towny
3703	com.cnaude.jobs
3704	com.cnaude.prism
3705	com.cnaude.multiverse
3706	com.cnaude.townychat
3707	com.cnaude.mcore
3708	com.cnaude.nplugins
3709	com.cnaude.orebroadcast
3710	com.cnaude.deathmessages
3711	com.cnaude.venturechat
3712	com.cnaude.clevernotch
3713	com.cnaude.factions
3714	com.cnaude.shortify
3715	com.nyancraft.reportrts
3716	com.cnaude.adminprivatechat
3717	com.cnaude.titanchat
3718	net.cogzmc
3719	lilypad.client.connect
3720	org.javadelight
3721	org.eclipse.xtend
3722	org.alfresco.extension
3723	org.I0Itec.zkclient
3724	org.gatein.captcha
3725	org.expressme
3726	keggapi
3727	mindterm
3728	imagej
3729	kdu
3730	info.freelibrary
3731	org.apache.ftpserver
3732	org.mybatis.spring.boot
3733	org.apache.neethi
3734	org.n52.wps
3735	org.apache.woden
3736	com.ociweb
3737	io.katharsis
3738	net.reduls.sanmoku
3739	org.kuali.maven.wagons
3740	com.hadoop
3741	org.apache.maven.indexer
3742	com.repaskys
3743	com.sun.msv.datatype.xsd
3744	isorelax
3745	org.apache.lucene.morphology
3746	com.fasterxml.jackson
3747	org.glassfish.jersey.ext.rx
3748	org.getlwc
3749	org.jcodec
3750	com.codeminders
3751	com.twilight
3752	io.astefanutti.camel.cdi
3753	by.stub
3754	org.dkpro.tc
3755	org.wickedsource
3756	org.traxnet
3757	jivesoftware
3758	nl.basjes.hadoop
3759	org.codehaus.groovy.modules.http-builder
3760	darks.log
3761	com.alibaba.appengine
3762	io.motown.domain
3763	io.motown.chargingstation-configuration
3764	com.vanillasource.jaywire
3765	org.mavlink
3766	org.teavm
3767	com.oracle.ozark
3768	me.staartvin.Statz
3769	PowerfulPerms
3770	EssentialsGroupManager
3771	com.googlecode.princeton-java-introduction
3772	com.google.code.cookcc
3773	com.googlecode.owasp-java-html-sanitizer
3774	org.rembx.jeeshop
3775	com.github.ffpojo
3776	pl.softwaremill.common
3777	cleancodematters.requestfactory
3778	org.asmack
3779	org.societies.android.platform.css.friends
3780	org.societies.android.platform
3781	org.societies.android.api.internal
3782	org.societies.android.platform.devicestatus
3783	org.societies.android.privacytrust.trust
3784	org.societies.android.platform.events
3785	org.societies.android.platform.cssmanager
3786	org.societies.android.platform.servicemonitor
3787	org.societies.comm.xmpp
3788	org.societies.android.platform.context
3789	org.societies.android.platform.comms.helper
3790	com.phonegap
3791	org.societies.android.platform.cis
3792	com.github.couchapp-takeout
3793	org.robotframework
3794	de.jw.cloud42.core
3795	org.jfrog.buildinfo
3796	com.atlassian.platform
3797	net.sourceforge.csvjdbc
3798	org.rogach
3799	tl.lin
3800	com.sun.xml.xws
3801	org.trnltk
3802	com.lonepulse
3803	org.apache.maven.enforcer
3804	com.redhat.victims
3805	de.lmu.ifi.dbs.utilities
3806	gov.nih.imagej
3807	net.semanticmetadata
3808	org.codehaus.jedi
3809	com.github.jsr203hadoop
3810	org.brightify.torch
3811	io.vertigo
3812	net.daboross.bukkitdev.bukkit-storage-protobuf
3813	net.daboross.bukkitdev
3814	net.daboross.json
3815	PermissionsBukkit
3816	PermissionsEx
3817	org.cloudname
3818	org.glassfish.soteria
3819	com.sandbox.xtext
3820	com.taskadapter
3821	com.base
3822	scout
3823	test
3824	ncsa.hdf
3825	org.geppetto
3826	org.emfjson
3827	com.mengcraft
3828	com.mscharhag.oleaster
3829	fakepath
3830	dcm4che
3831	spigotmc.org
3832	org.dthielke
3833	bukkit.org
3834	org.tigris.antelope
3835	org.xwiki.rendering
3836	org.jvnet.mimepull
3837	org.geonames
3838	javax.jws
3839	net.java.dev.fuse
3840	org.isatools
3841	org.profusians
3842	org.jets3t
3843	genomespace
3844	prefuse
3845	com.explodingpixels
3846	uk.ac.ebi
3847	org.hawkular.apm
3848	org.lesscss
3849	io.ddavison
3850	org.java-sql-generator
3851	org.qi4j.core
3852	org.rythmengine
3853	io.inbot
3854	com.jillesvangurp
3855	com.jasonclawson
3856	mungbean
3857	org.apache.cordova
3858	com.crashlytics.android
3859	org.springframework.cloud.launcher
3860	jparsec
3861	org.core4j
3862	com.oculusinfo
3863	org.zdevra.lime
3864	com.jolira
3865	org.apache.myfaces.extensions.cdi.bundles
3866	org.codegist
3867	com.flextrade.jfixture
3868	com.segment.backo
3869	org.blockserver
3870	edu.jhu.prim
3871	edu.jhu.hlt.optimize
3872	com.foo.bar
3873	org.jboss.forge.furnace.test
3874	com.palmergames
3875	info.nothingspecial
3876	me.NoChance.PvPManager
3877	fr.neatmonster
3878	net.dandielo
3879	com.elmakers.mine.bukkit
3880	uk.thinkofdeath.minecraft
3881	com.mewin
3882	au.com.mineauz
3883	de.slikey
3884	ProtocolLib
3885	co.cask.cdap
3886	co.cask.hydrator
3887	org.bonitasoft.web.tooling
3888	com.bonitasoft.engine
3889	com.bonitasoft.web
3890	org.bonitasoft.console
3891	org.bonitasoft.forms
3892	org.bonitasoft.web.toolkit
3893	com.fasterxml.clustermate
3894	org.aksw.spring
3895	org.aksw.jena-sparql-api
3896	com.pica
3897	net.avh4.rpg
3898	com.sun.jmx
3899	com.springsource.util
3900	com.nokia.jsimple
3901	io.mazenmc.minecloud
3902	urbanophile
3903	org.eclipse.acceleo
3904	org.neo4j.server.plugin
3905	ch.x42.osgi
3906	org.stringtree
3907	io.vilt.minium
3908	osmosis
3909	org.csource
3910	com.sshtools
3911	org.sagebionetworks
3912	backtype
3913	org.elasticsearch.client
3914	com.balancedpayments.android
3915	pl.edu.icm.coansys
3916	pl.edu.icm.oozie
3917	biz.source_code
3918	org.activiti.crystalball
3919	com.fullcontact
3920	org.icefaces
3921	org.icepush
3922	org.jclouds.cli
3923	edu.usf.cutr.android.xml
3924	edu.usf.cutr.siri
3925	net.gescobar
3926	com.healthmarketscience.jackcess
3927	net.sf.jt400
3928	net.logstash.log4j
3929	com.michaelpollmeier
3930	com.mpatric
3931	com.github.tulskiy
3932	ninja.cero.bootiful-sqltemplate
3933	com.cloudera.llama
3934	org.eclipse.jface
3935	com.asciidocfx.pty4j
3936	org.abstractj.kalium
3937	org.wso2.cep
3938	org.ehcache
3939	com.oracle.truffle
3940	org.jboss.elasticsearch
3941	org.glassfish.metro
3942	se.kodapan.osm.common
3943	me.champeau.jlangdetect
3944	com.ganyo
3945	org.gitective
3946	eu.danieldk.nlp
3947	com.arcbees.gquery
3948	com.arcbees.gaestudio
3949	com.google.gwt.appengine
3950	com.github.mauricio
3951	com.github.arachnidium
3952	nl.bitwalker
3953	bsh
3954	io.ganguo.chat
3955	com.warrenstrange
3956	mkremins
3957	org.clojars.ndimiduk
3958	com.gitblit.fathom
3959	com.izettle
3960	org.eclipse.birt.runtime.3_7_1
3961	org.sonarsource.scanner.gradle
3962	com.toastcoders
3963	com.vaadin.tapio
3964	edu.emory.mathcs.util
3965	fi.iki.elonen
3966	android.test.uiautomator
3967	com.svashishtha
3968	com.seagate.kinetic
3969	org.springframework.bus
3970	io.airlift.tpch
3971	apache-httpclient
3972	apache-codec
3973	org.apache.synapse
3974	com.fortysevendeg.android
3975	org.jwat
3976	com.antiaction
3977	org.bitrepository.reference
3978	roboguice
3979	org.kie.workbench.widgets
3980	com.alipay.oceanbase
3981	org.jenkins-ci.main.maven
3982	org.jenkins-ci.test
3983	org.easyb
3984	com.creditcloud.model
3985	org.zkoss.zk
3986	el-impl
3987	com.sun.facelets
3988	com.hehenian.common
3989	com.shovesoft.sms
3990	com.shovesoft
3991	com.hehenian.biz.common
3992	com.shovetag
3993	com.shovesoft.components
3994	com.hhn
3995	com.shovesoft.format
3996	org.openmrs.contrib
3997	pl.looksok.logic
3998	pl.looksok.currencyedittext
3999	azkaban
4000	voldemort
4001	com.juhuasuan
4002	apache-log4j
4003	org.apache.ws.commons.axiom.wso2
4004	org.wso2.carbon.registry
4005	org.apache.axis2.wso2
4006	org.wso2.carbon.analytics-common
4007	org.wso2.es
4008	org.wso2.carbon.automationutils
4009	org.wso2.carbon.automation
4010	org.squirrelframework
4011	org.wso2.eclipse.osgi
4012	commons-io.wso2
4013	org.wso2.orbit.org.yaml
4014	org.avaje.ebeanorm
4015	org.aopalliance
4016	com.flobi
4017	com.temenos.interaction
4018	org.wso2.carbon.identity.framework
4019	eclipse
4020	org.apache.abdera.wso2
4021	org.wso2.wsdl.validator.wso2
4022	com.h2database.wso2
4023	wsdl4j.wso2
4024	org.apache.juddi.wso2
4025	org.wso2.carbon.identity
