package_num	package_name
3143	com.github.cloudfoundry-community
3144	com.metamx
3145	org.jacorb
3146	com.oracle.jdbc
3147	uk.ac.ebi.interpro.scan
3148	com.allen_sauer
3149	com.google.code.gwtx
3150	GWT-FX
3151	ascsapjco3wrp
3152	org.gnu.inet
3153	com.aphyr
3154	org.ops4j.pax.logging
3155	com.noinnion.android.reader.api
3156	unknown.plugins
3157	mc.alk
3158	LibsDisguises
3159	mc.battleplugins
3160	com.sematext.ag
3161	org.rosuda.REngine
3162	org.approvaltests
3163	org.apache.blur
3164	org.apache.geronimo.javamail
3165	eu.webtoolkit
3166	org.bgee.log4jdbc-log4j2
3167	org.apache.logging.log4j.adapters
3168	net.sourceforge.tcljava
3169	ru.iris
3170	org.alfresco.cmis.client
3171	org.openprovenance.prov
3172	com.googlecode.cambridge
3173	one.datasource
3174	nu.validator.htmlparser
3175	org.tinyjee.dim
3176	org.opennaas
3177	com.mycila.guice.extensions
3178	in-project
3179	org.kie.modules
3180	com.qiniu
3181	cn.jpush.api
3182	org.jvnet.com4j.typelibs
3183	org.jvnet.com4j
3184	rocks.xmpp
3185	es.gob.afirma
3186	org.flywaydb.flyway-test-extensions
3187	me.tomassetti
3188	adventnet
3189	com.ning.arecibo
3190	org.weakref
3191	org.apache.tuscany.sca
3192	org.easysoa.proxy
3193	org.ow2.frascati
3194	org.hdiv
3195	com.github.docker-java
3196	de.tudarmstadt.ukp.wikipedia
3197	org.wikimedia
3198	org.openmrs.module
3199	org.openmrs
3200	com.netbout
3201	org.eclipse.jetty.spdy
3202	com.arcbees.analytics
3203	net.sourceforge.fmpp
3204	org.apache.hadoop.zookeeper
3205	HolographicDisplays
3206	org.apache.geronimo.bundles
3207	org.arquillian.container
3208	org.ops4j.pax.shiro
3209	org.glassfish.hk2
3210	org.amebastack
3211	org.glassfish.jersey.ext
3212	de.vandermeer
3213	com.vmlens
3214	cobra
3215	com.incors.plaf
3216	com.cenqua.clover
3217	jep
3218	org.apache.avalon.framework
3219	commons-jelly
3220	name.antonsmirnov.firmata.serial
3221	com.marcusilgner
3222	org.sonatype.sisu.litmus
3223	com.atlassian.streams
3224	org.molgenis
3225	org.netbeans.html
3226	org.apidesign.bck2brwsr
3227	org.apidesign.canvas
3228	de.eppleton.fx2d
3229	org.apidesign.brwsr
3230	com.outbrain.swinfra
3231	com.ninja-squad
3232	com.ibm.research.hashmvn
3233	com.ibm.research
3234	org.topbraid
3235	com.github.jsqlparser
3236	com.ibm.wala
3237	com.google.code.tld-generator
3238	com.rmtheis
3239	com.github.tminglei
3240	timely
3241	collectd
3242	net.java.dev.jogl
3243	com.peter
3244	com.github.mcheung63
3245	org.markdownj
3246	net.sf.meka.thirdparty
3247	org.kramerlab
3248	com.github.fracpete
3249	org.ops4j.pax.swissbox
3250	org.apache.clerezza.scala
3251	com.nhl.link.rest
3252	com.nurkiewicz.asyncretry
3253	org.fnlp
3254	org.pircbotx
3255	org.apache.marmotta
3256	net.java.abeille
3257	foxtrot
3258	io.vertx.blueprint
3259	com.cetsoft
3260	com.javax0
3261	com.toddfast.mutagen
3262	org.minnal
3263	com.metsci.glimpse
3264	org.sonatype.nexus
3265	org.sonatype.nexus.plugins
3266	jay
3267	com.github.stephenc.eaio-grabbag
3268	com.sun.enterprise
3269	commons-modeler
3270	org.jboss.deployers
3271	jboss.messaging
3272	org.jboss.microcontainer
3273	io.teknek
3274	com.rti.dds
3275	net.technicpack
3276	com.facebook.fresco
3277	com.github.cojen
3278	org.eclipse.milo
3279	com.jalalkiswani
3280	org.feuyeux.jaxrs2.atup
3281	org.eclipse.che.plugin
3282	com.codenvy.onpremises.wsmaster
3283	com.codenvy.plugin
3284	com.smartgwt
3285	org.hibernate.java-persistence
3286	com.seanchenxi.gwt
3287	org.phprpc
3288	org.lmdbjava
3289	org.agrona
3290	com.jakewharton.byteunits
3291	org.clitherproject
3292	com.github.danielflower.mavenplugins.testprojects.deepdependencies
3293	org.wildfly.discovery
3294	org.jboss.invocation
3295	org.wildfly.transaction
3296	org.kohsuke.metainf-services
3297	edu.uci.ics
3298	com.cibuddy
3299	com.github.fommil
3300	com.aliasi
3301	org.boofcv
3302	com.arangodb
3303	com.leanengine.server
3304	com.digitalpetri.opcua
3305	com.sun.commons
3306	net.objectlab.kit
3307	net.sf.oval
3308	multiworld
3309	me.eccentric_nz.tardischunkgenerator
3310	uk.co.tggl.pluckerpluck
3311	me.gnat008.perworldinventory
3312	com.onarandombox.multiverseinventories
3313	me.eccentric_nz.tardisweepingangels
3314	com.wimbli.WorldBorder
3315	ujmp-complete
3316	org.openrdf
3317	com.atomicleopard
3318	io.soabase
3319	uk.org.okapibarcode
3320	be.ordina
3321	net.serenitybdd.demos.todos
3322	com.graphaware.integration.neo4j
3323	com.j2html
3324	org.dmlc
3325	com.hazelcast.simulator
3326	org.dcm4che
3327	org.dcm4che.dcm4chee-arc
3328	edu.lipreading
3329	com.openshift
3330	org.unsynchronized
3331	com.paulscode.soundsystem
3332	com.explodingpixels.macwidgets
3333	at.jta.winregistry
3334	bibtex
3335	com.seaglasslookandfeel
3336	com.squeakysand.jcr
3337	com.squeakysand.jsp
3338	com.squeakysand.sling
3339	com.cqblueprints
3340	com.squeakysand.osgi
3341	org.joml
3342	org.lwjgl
3343	org.glassfish.tyrus.bundles
3344	io.buji
3345	org.kiji.checkin
3346	org.kiji.common
3347	xdi2
3348	com.whirlycott
3349	org.cyberneko
3350	org.eclipse.core.runtime
3351	com.google.code.maven-svn-wagon
3352	db2
3353	com.stanfy
3354	org.codehaus.sonar-plugins
3355	org.sonarsource.sslr-squid-bridge
3356	io.joynr.java.android
3357	org.opencb.opencga
3358	com.sonyericsson.hudson.plugins.gerrit
3359	org.thingml
3360	uk.ac.shef.wit.simmetrics
3361	org.dkpro.similarity
3362	org.alien4cloud
3363	com.clickconcepts.logging
3364	org.apache.oodt
3365	edu.isi.wings
3366	com.paymill
3367	com.sun.jna
3368	com.headius
3369	com.uwyn
3370	org.richfaces.framework
3371	org.openfaces
3372	eu.spaziodati.batchrefine
3373	com.vmware
3374	com.nearinfinity
3375	org.dom4j
3376	com.github.binarywang
3377	org.mockitong
3378	jebl2
3379	com.yuvimasory
3380	qrbg
3381	org.cloudbus
3382	mc4j
3383	com.onarandombox.multiverseportals
3384	GBAUtils
3385	org.kevoree.extra
3386	com.opengamma.external.json
3387	com.opengamma.tools
3388	org.sonarsource.sonarqube
3389	com.github.jamespan
3390	org.dswarm
3391	org.culturegraph
3392	org.dmfs
3393	de.unisb.cs.st
3394	commons-chain
3395	com.jgeppert.struts2.jquery
3396	us.nineworlds.android
3397	pl.bristleback
3398	com.kjetland.dropwizard
3399	net.sourceforge.wurfl
3400	org.owasp.encoder
3401	de.jaret
3402	swt
3403	org.daisy.libs
3404	net.buycraft
3405	com.hp.score.sdk
3406	org.apache.openwebbeans
3407	re-rand
3408	com.firebase
3409	com.thehayro
3410	com.ibm.mq
3411	com.ibm.msg.client
3412	com.ibm.ws.ejb
3413	ysoserial
3414	com.ibm.ws.runtime
3415	com.oracle.weblogic
3416	com.ibm.jaxws
3417	com.github.sylvainlaurent.jdbcperflogger
3418	it.geosolutions.jaiext.scale
3419	it.geosolutions.jaiext.utilities
3420	it.geosolutions.jaiext.iterators
3421	org.log4j
3422	hadoop
3423	pig
3424	org.codeqinvest
3425	org.atilika.kuromoji
3426	com.google.template
3427	com.voodoodyne.jackson.jsog
3428	com.franz
3429	jetbrains.buildServer.deployer
3430	edu.drexel
3431	edu.brown.cs.systems
3432	io.baratine
3433	org.jclarion
3434	org.mousio
3435	org.wso2.esb
3436	org.wso2.carbon
3437	org.camunda.bpm.model
3438	org.jdmp
3439	org.cloudml
3440	com.ryanspeets.tradeoffer
3441	com.ceph
3442	com.rhbd.hcfs
3443	org.monte
3444	org.99soft.guice.sli4j
3445	com.redhat.ceylon.cmr
3446	com.redhat.ceylon
3447	org.wiztools.commons
3448	org.apache.ibatis
3449	com.googlecode.xmemcached
3450	com.netflix.turbine
3451	org.eclipse.hawkbit
3452	ru.yandex.qatools.allure
3453	java8-code-kata
3454	com.github.detro.ghostdriver
3455	edu.usc.goffish
3456	de.hu-berlin.german.korpling.annis
3457	com.zeroc
3458	org.restlet.jee
3459	org.weborganic
3460	com.nuodb
3461	com.google.code.maven-play-plugin.org.apache.commons
3462	com.itextpdf.tool
3463	com.arima.classanalyzer
3464	org.yarlithub.yschool
3465	javatar
3466	com.kenai.nbpwr
3467	javamail
3468	org.pitest
3469	com.itjoyee.rpc
3470	org.xtreemfs.babudb
3471	org.xtreemfs.xtreemfs
3472	edu.stanford.ejalbert
3473	eu.socialsensor
3474	org.scalanlp
3475	com.cybozu.labs
3476	uk.ac.shef.wit
3477	pl.pragmatists.tumbler
3478	org.openlcb
3479	com.pi4j
3480	org.bidib.jbidib.org.qbang.rxtx
3481	ch.ntb
3482	com.serialio
3483	net.sf.jfcunit
3484	org.jmdns
3485	com.digi
3486	at.jta
3487	org.jogamp.joal
3488	org.comtel2000
3489	edu.cmu.lti.oaqa.framework.impl
3490	io.gsonfire
3491	org.glassfish.extras
3492	org.apache.geronimo.ext.tomcat
3493	com.billynewport.wxsutils
3494	com.devwebsphere
3495	com.ibm.websphere.objectgrid
3496	org.libdohj
3497	com.hp.gagawa
3498	org.apache.deltaspike.cdictrl
3499	se.jbee
3500	org.jfxvnc
3501	org.jboss.errai.bom
3502	com.github.misberner.buildergen
3503	de.learnlib.testsupport
3504	net.automatalib
3505	de.learnlib
3506	ant-eclipse
3507	com.scaleunlimited
3508	avalon-framework
3509	com.mozilla
3510	es.prodevelop
3511	com.auth0
3512	com.orctom.was
3513	io.pkts
3514	org.crazycake
3515	org.apache.openejb
3516	org.apache.maven.release
3517	net.thisptr
3518	org.opendaylight.openflowplugin.model
3519	org.opendaylight.openflowplugin
3520	org.opendaylight.controller
3521	org.opendaylight.controller.model
3522	org.jboss.arquillian.spock
3523	com.qmino
3524	org.cytoscape
3525	net.imagej
3526	com.sjl.dsl4xml
3527	org.jboss.embedded
3528	nl.systemsgenetics
3529	c5db
3530	net.shibboleth.idp
3531	org.apache.cocoon
3532	org.apache.jackrabbit.vault
3533	com.totsp.gwittir
3534	com.totsp.crossword
3535	com.google.code.facebookapi
3536	org.cobogw.gwt.wave-api
3537	com.google.inject.integration
3538	com.jcabi.incubator
3539	nz.co.lolnet.james137137
3540	com.cnaude.RedditStream
3541	com.cnaude.pircbotx
3542	com.cnaude.herochat
3543	com.cnaude.commandbook
3544	com.cnaude.essentialsx
3545	com.cnaude.dynmap
3546	com.cnaude.simpleticketmanager
3547	com.cnaude.vanishnopacket
3548	com.cnaude.supervanish
3549	com.cnaude.griefprevention
3550	com.cnaude.towny
3551	com.cnaude.jobs
3552	com.cnaude.prism
3553	com.cnaude.multiverse
3554	com.cnaude.townychat
3555	com.cnaude.mcore
3556	com.cnaude.nplugins
3557	com.cnaude.orebroadcast
3558	com.cnaude.deathmessages
3559	com.cnaude.venturechat
3560	com.cnaude.clevernotch
3561	com.cnaude.factions
3562	com.cnaude.shortify
3563	com.nyancraft.reportrts
3564	com.cnaude.adminprivatechat
3565	com.cnaude.titanchat
3566	net.cogzmc
3567	lilypad.client.connect
3568	org.javadelight
3569	org.eclipse.xtend
3570	org.alfresco.extension
3571	org.I0Itec.zkclient
3572	net.csdn
3573	org.gatein.captcha
3574	org.expressme
3575	keggapi
3576	mindterm
3577	imagej
3578	kdu
3579	info.freelibrary
3580	org.apache.ftpserver
3581	com.ociweb
3582	io.katharsis
3583	net.reduls.sanmoku
3584	org.kuali.maven.wagons
3585	com.hadoop
3586	org.apache.maven.indexer
3587	com.repaskys
3588	com.sun.msv.datatype.xsd
3589	isorelax
3590	org.apache.lucene.morphology
3591	com.fasterxml.jackson
3592	org.glassfish.jersey.ext.rx
3593	org.getlwc
3594	com.artofsolving
3595	org.jcodec
3596	com.codeminders
3597	com.twilight
3598	io.astefanutti.camel.cdi
3599	by.stub
3600	org.dkpro.tc
3601	org.wickedsource
3602	org.traxnet
3603	jivesoftware
3604	nl.basjes.hadoop
3605	org.codehaus.groovy.modules.http-builder
3606	darks.log
3607	com.alibaba.appengine
3608	io.motown.domain
3609	io.motown.chargingstation-configuration
3610	com.vanillasource.jaywire
3611	org.mavlink
3612	org.teavm
3613	com.oracle.ozark
3614	me.staartvin.Statz
3615	PowerfulPerms
3616	EssentialsGroupManager
3617	com.googlecode.princeton-java-introduction
3618	com.google.code.cookcc
3619	com.googlecode.owasp-java-html-sanitizer
3620	org.rembx.jeeshop
3621	com.github.ffpojo
3622	pl.softwaremill.common
3623	cleancodematters.requestfactory
3624	org.asmack
3625	org.societies.android.platform.css.friends
3626	org.societies.android.platform
3627	org.societies.android.api.internal
3628	org.societies.android.platform.devicestatus
3629	org.societies.android.privacytrust.trust
3630	org.societies.android.platform.events
3631	org.societies.android.platform.cssmanager
3632	org.societies.android.platform.servicemonitor
3633	org.societies.comm.xmpp
3634	org.societies.android.platform.context
3635	org.societies.android.platform.comms.helper
3636	com.phonegap
3637	org.societies.android.platform.cis
3638	com.github.couchapp-takeout
3639	org.robotframework
3640	de.jw.cloud42.core
3641	org.jfrog.buildinfo
3642	com.atlassian.platform
3643	net.sourceforge.csvjdbc
3644	org.rogach
3645	tl.lin
3646	com.sun.xml.xws
3647	org.trnltk
3648	com.lonepulse
3649	org.apache.maven.enforcer
3650	com.redhat.victims
3651	de.lmu.ifi.dbs.utilities
3652	gov.nih.imagej
3653	net.semanticmetadata
3654	org.codehaus.jedi
3655	com.github.jsr203hadoop
3656	org.brightify.torch
3657	io.vertigo
3658	net.daboross.bukkitdev.bukkit-storage-protobuf
3659	net.daboross.bukkitdev
3660	net.daboross.json
3661	PermissionsBukkit
3662	PermissionsEx
3663	org.cloudname
3664	org.glassfish.soteria
3665	com.sandbox.xtext
3666	com.taskadapter
3667	com.base
3668	scout
3669	test
3670	ncsa.hdf
3671	org.geppetto
3672	org.emfjson
3673	com.mengcraft
3674	com.mscharhag.oleaster
3675	fakepath
3676	dcm4che
3677	spigotmc.org
3678	org.dthielke
3679	bukkit.org
3680	org.tigris.antelope
3681	org.xwiki.rendering
3682	org.jvnet.mimepull
3683	org.geonames
3684	javax.jws
3685	net.java.dev.fuse
3686	org.isatools
3687	org.profusians
3688	org.jets3t
3689	genomespace
3690	prefuse
3691	com.explodingpixels
3692	uk.ac.ebi
3693	org.hawkular.apm
3694	org.lesscss
3695	io.ddavison
3696	org.java-sql-generator
3697	org.qi4j.core
3698	org.rythmengine
3699	io.inbot
3700	com.jillesvangurp
3701	com.jasonclawson
3702	mungbean
3703	org.apache.cordova
3704	com.crashlytics.android
3705	org.springframework.cloud.launcher
3706	jparsec
3707	org.core4j
3708	com.oculusinfo
3709	org.zdevra.lime
3710	com.jolira
3711	org.apache.myfaces.extensions.cdi.bundles
3712	org.codegist
3713	com.flextrade.jfixture
3714	com.segment.backo
3715	org.blockserver
3716	edu.jhu.prim
3717	edu.jhu.hlt.optimize
3718	com.foo.bar
3719	org.jboss.forge.furnace.test
3720	com.palmergames
3721	info.nothingspecial
3722	me.NoChance.PvPManager
3723	fr.neatmonster
3724	net.dandielo
3725	com.elmakers.mine.bukkit
3726	uk.thinkofdeath.minecraft
3727	com.mewin
3728	au.com.mineauz
3729	de.slikey
3730	ProtocolLib
3731	co.cask.cdap
3732	co.cask.hydrator
3733	org.bonitasoft.web.tooling
3734	com.bonitasoft.engine
3735	com.bonitasoft.web
3736	org.bonitasoft.console
3737	org.bonitasoft.forms
3738	org.bonitasoft.web.toolkit
3739	com.fasterxml.clustermate
3740	org.aksw.spring
3741	org.aksw.jena-sparql-api
3742	com.pica
3743	net.avh4.rpg
3744	com.sun.jmx
3745	com.springsource.util
3746	com.nokia.jsimple
3747	io.mazenmc.minecloud
3748	urbanophile
3749	org.eclipse.acceleo
3750	org.neo4j.server.plugin
3751	ch.x42.osgi
3752	org.stringtree
3753	io.vilt.minium
3754	osmosis
3755	com.sshtools
3756	org.sagebionetworks
3757	backtype
3758	org.elasticsearch.client
3759	com.balancedpayments.android
3760	pl.edu.icm.coansys
3761	pl.edu.icm.oozie
3762	biz.source_code
3763	org.activiti.crystalball
3764	com.fullcontact
3765	org.icefaces
3766	org.icepush
3767	org.jclouds.cli
3768	edu.usf.cutr.android.xml
3769	edu.usf.cutr.siri
3770	net.gescobar
3771	com.healthmarketscience.jackcess
3772	net.sf.jt400
3773	net.logstash.log4j
3774	com.michaelpollmeier
3775	com.mpatric
3776	com.github.tulskiy
3777	ninja.cero.bootiful-sqltemplate
3778	com.cloudera.llama
3779	com.asciidocfx.pty4j
3780	org.abstractj.kalium
3781	org.wso2.cep
3782	com.oracle.truffle
3783	org.jboss.elasticsearch
3784	org.glassfish.metro
3785	se.kodapan.osm.common
3786	me.champeau.jlangdetect
3787	com.ganyo
3788	org.gitective
3789	eu.danieldk.nlp
3790	com.arcbees.gquery
3791	com.arcbees.gaestudio
3792	com.google.gwt.appengine
3793	com.github.mauricio
3794	com.github.arachnidium
3795	nl.bitwalker
3796	com.warrenstrange
3797	mkremins
3798	com.aliyun.oss
3799	org.clojars.ndimiduk
3800	com.gitblit.fathom
3801	com.izettle
3802	org.sonarsource.scanner.gradle
3803	org.forgerock
3804	org.forgerock.commons
3805	com.toastcoders
3806	com.vaadin.tapio
3807	edu.emory.mathcs.util
3808	fi.iki.elonen
3809	android.test.uiautomator
3810	com.svashishtha
3811	com.seagate.kinetic
3812	org.springframework.bus
3813	io.airlift.tpch
3814	apache-httpclient
3815	apache-codec
3816	org.apache.synapse
3817	com.fortysevendeg.android
3818	org.jwat
3819	com.antiaction
3820	org.bitrepository.reference
3821	roboguice
3822	org.kie.workbench.widgets
3823	com.taobao.diamond
3824	com.alipay.oceanbase
3825	org.jenkins-ci.main.maven
3826	org.jenkins-ci.test
3827	org.easyb
3828	com.creditcloud.model
3829	org.zkoss.zk
3830	el-impl
3831	com.sun.facelets
3832	org.openmrs.contrib
3833	pl.looksok.logic
3834	pl.looksok.currencyedittext
3835	azkaban
3836	voldemort
3837	org.apache.ws.commons.axiom.wso2
3838	org.wso2.carbon.registry
3839	org.apache.axis2.wso2
3840	org.wso2.carbon.analytics-common
3841	org.wso2.es
3842	org.wso2.carbon.automationutils
3843	org.wso2.carbon.automation
3844	org.squirrelframework
3845	org.wso2.eclipse.osgi
3846	commons-io.wso2
3847	org.wso2.orbit.org.yaml
3848	org.aopalliance
3849	com.flobi
3850	com.temenos.interaction
3851	org.wso2.carbon.identity.framework
3852	eclipse
3853	org.apache.abdera.wso2
3854	org.wso2.wsdl.validator.wso2
3855	com.h2database.wso2
3856	wsdl4j.wso2
3857	org.apache.juddi.wso2
3858	org.wso2.carbon.identity
3859	com.springinpractice
3860	org.apache.neethi
3861	org.wso2.appserver
3862	org.wildfly.client
3863	org.apache.directory.shared
3864	com.microsoft.office365
3865	com.microsoft.adal
3866	com.unionpay.acp
3867	javapns
3868	gexin
3869	com.ctrip.hermes
3870	org.wso2.mb
3871	com.tommytony
3872	net.slipcor
3873	com.shampaggon
3874	org.jbpm.jbpm4
3875	de.odysseus.el
3876	org.glassfish.ejb
3877	eu.sqooss.alitheia
3878	org.wso2.securevault
3879	slf4j.wso2
3880	org.wso2.andes
3881	nl.han.ddoa
3882	com.baidu.android.pushservice
3883	com.allinpay.ipos.appstore.vendor
3884	de.keyle
3885	com.wasteofplastic
3886	com.github.TechFortress
3887	com.github.blablubbabc
3888	BukkitGames
3889	com.github.SirFaizdat
3890	org.jboss.el
3891	org.jbpm.jbpm3
3892	com.adobe.blazeds
3893	net.sourceforge.yarfraw
3894	org.jboss.pressgang
3895	commons-httpclient.wso2
3896	com.googlecode.json-simple.wso2
3897	org.wso2.carbon.devicemgt
3898	com.sdl.lt
3899	openehr
3900	com.squareup.otto
3901	org.apache.http.entity.mime
3902	com.foreveross.chameleon.android
3903	com.perforce
3904	com.google.zxing.capturelib
3905	com.wsn.sscl
3906	org.wso2.andes.wso2
3907	org.apache.httpcomponents.wso2
3908	com.examw
3909	org.wso2.siddhi
3910	org.scalariform
3911	net.canarymod
3912	org.reddwarfserver.client
3913	org.reddwarfserver.tools.test
3914	org.reddwarfserver.ext.berkeleydb
3915	org.reddwarfserver.server
3916	org.wso2.carbon.metrics
3917	org.wso2.carbon.messaging
3918	org.wso2.carbon.transport
3919	myfaces
3920	oracle
3921	org.deeplearning4j
3922	org.usb4java
3923	com.bistri.api
3924	com.duowan.android
3925	com.yy.android.sportbrush
3926	org.zkoss.composite
3927	org.jboss.seam.persistence
3928	org.zkoss.common
3929	org.zkoss.zkforge.el
3930	org.springframework.analytics
3931	org.springframework.cloud.stream.app
3932	com.sonyericsson.jenkins.plugins.bfa
3933	net.authorize
3934	io.fabric8.mq
3935	org.kuali.kfs
3936	com.lvyou
3937	me.tabinol.factoid
3938	org.exoplatform.forum
3939	org.exoplatform.commons
3940	org.exoplatform.kernel
3941	org.gatein.portal
3942	org.exoplatform.core
3943	org.exoplatform.social
3944	org.exoplatform.jcr
3945	com.gotoginal
3946	de.mkammerer
3947	com.lenis0012.updater
3948	org.gatein.shindig
3949	org.chromattic
3950	org.exoplatform.portal
3951	org.gatein.pc
3952	lucene.transform
3953	com.muzima
3954	com.emilsjolander
3955	com.cqblueprints.taglib
3956	com.imaginarycode.minecraft
3957	net.cubespace
3958	BungeePerms
3959	org.jboss.teiid
3960	org.wso2.orbit.org.scalanlp
3961	org.wso2.orbit.org.jblas
3962	org.wso2.carbon.ml
3963	org.wso2.twitter
3964	org.wso2.json4s
3965	io.netty.wso2
3966	org.wso2.clearspring.analytics
3967	org.wso2.uncommons.maths
3968	org.wso2.orbit.org.apache.hadoop
3969	org.wso2.orbit.spire-math
3970	org.wso2.orbit.org.apache.spark
3971	org.jentrata.msh
3972	org.jentrata.msh.core
3973	org.jentrata.msh.ext
3974	net.visualillusionsent
