package_num	package_name
1870	org.codelib
1066	org.jboss.spec.javax.ws.r
3807	org.cloudnam
2325	com.liveram
6395	com.tehbear
3802	net.daboross.bukkitdev.bukkit-storage-protobu
5014	com.arturmkrtchyan.mintd
853	com.netflix.serv
3812	scou
6071	com.github.jiconfon
5175	fr.xebia.we
5216	com.toedte
6821	org.jboss.spec.javax.resourc
1161	org.apache.htrac
8127	org.robotninja
4993	org.slick2
1828	org.drizzle.jdb
5442	org.jboss.spec.javax.servlet.js
7021	timezra.mave
1277	io.github.bena
2317	org.gmazza.blog-samples.asynchronous_web_service_call
8178	org.rnorth.visible-assertion
6549	jfree-forme
7137	com.treasuredata.thirdpart
2131	com.mixpanel.androi
8105	net.neoremin
6591	org.apache.cocoon.sa
5739	org.oscarehr.caisi_integrato
6372	ch.vorburger.calcbean
7162	org.apacheextras.myface
7825	com.eye
7417	com.sdl.dx
6999	p
4421	de.beyondjav
2382	com.typesafe.pla
3432	com.sun.common
3243	com.wisor
783	org.concordio
7829	com.midea.trade.commo
7127	com.comphenix.attribut
747	com.clearspring.analytic
5107	com.plugtre
4900	org.springsid
3357	com.ibm.researc
5031	org.hibernate.beanvalidation.tc
952	org.openmrs.we
2648	com.sun.xso
1003	com.dyuproject.protostuf
3091	org.ocpsoft.prettytim
3687	com.cnaude.dynma
1999	protobu
1135	com.lordofthejar
7244	org.linkeddatafragment
4896	com.arcbees.gs
2071	com.hankc
5847	au.csir
2105	jcud
6850	edu.emory.mathcs.backpor
2424	guru.nidi.ram
5619	com.uosipa.globalsd
795	mediauti
4203	com.mycompan
4872	org.gameon.walkthroug
1539	org.jboss.a
7324	cloudify.widge
4058	org.jboss.e
278	info.ata4.disunit
4994	uk.ac.imperial.presage
6830	net.elseland.xikag
4170	org.mule.test
5512	javaone.con3638.syntaxhighlighte
2258	org.kiji.delegatio
794	net.java.dev.jai-imagei
3257	org.freenetprojec
6693	org.atmosphere.jboss.a
3352	de.eppleton.fx2
8090	com.github.keeno
7279	edu.utn.dds.aterriza
2947	pentaho-librar
2580	org.dcach
654	net.sf.retrotranslato
5288	com.mysema.converter
1301	org.glassfish.jersey.test-framework.provider
505	com.squareup.pagerdut
1229	algorithmfoundr
100	org.mybati
4152	org.ei.drisht
414	de.flapdoodle.embe
8134	com.github.s4k
373	org.bytedeco.javacpp-preset
1023	io.je
661	org.fluentleniu
7250	danc
4369	com.wormhole_xtreme.world
4094	org.zkoss.commo
5347	com.google.android.apps.analytic
5912	com.googlecode.play
1873	org.codelibs.fes
7266	tfw.Capes.Genera
1989	org.dynma
3565	org.codeqinves
8052	org.seasar.doma.boo
1555	org.spaceh
1723	org.jcraf
5926	com.cloudera.recordservic
8048	com.tag.framewor
2615	com.intellectualcrafters.plo
748	com.carrotsearch.randomizedtestin
3757	com.oracle.ozar
1692	org.fusesource.hawtbu
1934	tr.com.serkanoza
2723	org.vaadin.icon
7682	com.kurento.kw
2398	jsc
6961	net.anthavio.mave
591	jst
3270	GWT-F
6515	com.kurento.ka
406	org.gridkit.jvmtoo
6120	uk.co.thomas
6382	jss
5231	com.kurento.km
6681	org.obiba.opa
5282	org.dockf
1820	org.organicdesign.testUtil
1976	org.mobicents.ha.javax.si
8005	mx.ecosu
5933	com.gfk.senbo
2656	me.ges
6453	name.riccomini.fi
5464	org.codehaus.guessencodin
5858	unknown.tsqlparse
5682	org.entando.entando.bundles.page
7159	org.mqnaa
6240	com.dexesttp.hkxpac
336	dex2ja
320	org.jmocki
7131	inflection
8022	org.ow2.jonas.osg
2324	com.gemstone.gemfir
4663	org.openmainframe.ad
759	com.twitter.commo
3489	com.sonyericsson.hudson.plugins.gerri
8099	eu.hansolo.enz
7068	hiv
835	sevenzip-allplatform
3093	org.mongojac
7161	org.commonjava.cartographer.deplo
1343	me.igwb.GoldenChes
6602	com.github.riccardove.easyjasu
1794	com.github.timurstrekalo
4399	com.oneops.cm
6867	net.portalbloc
4141	net.visualillusionsen
1101	org.gitla
4071	com.google.zxing.captureli
2150	net.sacredlabyrinth.phae
6476	org.savara.bundle
4432	org.jasig.portlet.util
4660	it.geosolutions.geobatc
3583	com.ryanspeets.tradeoffe
3086	net.mostlyoriginal.artemis-od
6710	com.gour
842	org.springframework.hateoa
6883	org.grouplens.commo
6291	cz.advel.jbulle
1254	arg
6609	wonder.cor
5073	org.osge
4200	ExemplesW
6890	org.mily
7392	org.audit4
4814	org.test4
2739	org.apache.odftoolki
7376	de.monticor
1799	org.springframework.syn
4183	com.phlo
7736	com.atlassian.jira.plugin
2784	com.google.protobuf.nan
2335	com.googl
3776	org.societies.android.platform.servicemonito
4895	org.spark-project.hiv
7710	org.easybatc
112	org.apache.feli
3440	com.wimbli.WorldBorde
7290	org.universAAL.ontolog
8123	stax-util
3239	edu.berkeley.wtchoi.swif
3359	com.ibm.wal
1728	com.codahal
3445	c
6753	io.neb
364	opensymphon
3796	gov.nih.image
1884	com.aranea-apps.android.lib
5914	org.solovyev.android.games.game204
63	org.testn
5963	org.sopeco.cor
3242	com.twotoaster
3256	net.sf.j858
7380	com.codenvy.vf
1432	io.fabric8.funktio
5126	Cobr
5947	com.synopsys.arc.jenkinsci.plugin
4915	ro.fortsoft.wicket.pivo
673	java
3037	com.allen_sauer.gwt.dn
7498	microsof
4905	org.jboss.ce.testsuit
1349	de.hydrox.bukki
7377	cz.datalite.zk-d
3564	pi
2195	po
267	org.b3lo
2522	pm
1863	org.lastaflute.htm
1197	org.apache.ws.commons.axio
882	org.openstreetmap.osmosi
3150	org.ektor
4210	com.github.leleuj.springframework.securit
5123	libmatthew-java-6
543	org.ki
5133	libmatthew-java-3
4488	net.sf.cron4
4208	apache-or
8042	mikaelh
6895	org.apache.kalume
7803	org.duraclou
1997	net.java.dev.stax-util
5980	it.crs
47	org.apache.cx
7077	edu.wustl.lookingglas
3112	org.anjocaido.groupmanage
4588	de.fuberlin.wiwis
1250	de.cuina.fireandfue
5187	biz.neusta
3082	com.jointhegri
4083	org.wso2.carbon.metric
6806	alfresco.communit
4280	se.sic
271	com.tinkerpo
5861	com.googlecode.clich
24	commons-loggin
7771	rin
663	org.modelmappe
5159	de.micromata.ja
2302	org.specs
4648	com.cocos
91	proxoo
982	tk.mybati
6586	de.cismet.common
7295	jp.techie.plai
7727	net.sf.taverna.t2.ui-imp
6104	com.github.briandilley.jsonrpc4
3327	HolographicDisplay
2206	tc.o
557	org.scassandr
4353	org.apache.phoeni
4604	org.craftercm
7469	com.dukascopy.ap
5304	de.neulan
5929	org.jmangos.jmango
3147	com.h3xstream.retirej
692	com.adobe.flex.framewor
2279	org.apache.kara
2465	com.thilinamb.flum
4051	com.allinpay.ipos.appstore.vendo
4545	org.wildfly.extras.creape
724	us.dynma
1909	org.owasp.esap
3035	com.facebook.ap
2061	com.xeiam.xchar
3610	org.pites
7592	ddf.platform.sol
7940	AnimatedTransition
5039	org.linid.d
12	org.hibernat
5097	org.alfresco.jla
4076	org.wso2.siddh
157	rhin
7333	com.ruyica
1341	me.greatman.Craftconom
1699	com.aliyu
1821	org.sonatype.sis
6357	senacor.cub.sample
5798	org.ultimania.kano
3364	collect
931	org.eclipse.aethe
4493	org.milyn.edi.unedifac
5955	com.signalfx.publi
3874	ProtocolLi
3553	com.ibm.ws.ej
2694	name.peh
6582	grisu.backen
7434	org.kingdom
3453	com.hazelcast.simulato
2715	org.exparit
4645	mobi.boilr.libpricealar
4883	com.peircean.glusterf
7032	xyz.cloudkeeper.cor
5951	mykafk
7378	org.infinispan.arquillian.containe
7497	com.abiqu
3619	uk.ac.shef.wi
4529	org.jboss.osgi.repositor
6552	org.apache.geronimo.genesi
1676	org.spongepowere
5013	net.jamesbaca.ascen
7822	org.jboss.test-audi
4702	com.google.identitytoolki
5394	com.rempl.profile
3079	com.github.rind
2842	com.embarkmobile.androidexampl
1153	saxpat
444	com.amazonaw
6251	com.turn.fusioni
2237	com.camelinactio
4467	org.overlord.rtgov.activity-analysi
7141	com.peircean.libgfapi-jn
2265	hu.kazocsab
2828	org.cheff
416	org.powermock.ap
17	com.google.code.findbug
1475	com.leacox.moti
6819	com.tomgibara.cluste
1175	org.mcstats.bukki
5970	com.atlassian.profilin
3017	javax.mone
858	junit-addon
2137	com.atlassian.activeobject
2937	co.parallelunivers
7441	org.nfun
8110	com.ideabase.repository.commo
7251	com.kumuluz.ee.example
5918	org.bukkit.craftbukkit.v1_7_R
1685	io.jsonwebtoke
827	xpp
7923	org.mangosd
997	org.codehaus.sona
3050	com.blogspot.toomuchcodin
6901	ua.edu.donntu.cs.chess-component
5283	mil.nga.geopackag
2682	org.androidannotation
5529	org.solovye
895	com.coverity.securit
1202	org.databen
6788	lessvoi
4801	net.sourceforge.subsoni
2065	org.bush
4494	ru.tekod
198	io.spring.platfor
3958	org.springframework.bu
5295	callet
2241	com.amazon.redshif
3219	org.inventivetalen
7093	com.ckedito
7450	com.nijik
3500	io.loli.storag
3316	org.ow2.frascat
811	org.scalaf
3552	com.ibm.msg.clien
5351	com.dtrule
4916	in.yuv
7255	fr.aumg
2846	org.apache.rampar
7399	net.wayward-realm
4148	com.saucelabs.seleniu
6122	co.cc.dynamicde
1378	com.griefcraf
5450	com.owncloud.androi
331	info.cuke
3248	com.metabroadcast.common.socia
5674	pl.softwaremil
5201	jp.primecloud.aut
5010	com.github.dakusu
5232	org.eclipse.u
2182	ch.jal
5587	com.sun.script.jrub
1508	com.astuetz.pagerslidingtabstri
3251	com.hp.hpl.jen
6203	org.iternin
4775	com.pholse
2639	org.openengsb.labs.delegatio
4662	com.jvoi
7924	gnu.i
3180	com.codenvy.id
6727	reload-dweezi
7619	fm.li
6446	com.shopzilla.ap
386	com.netflix.exhibito
1856	com.tencen
7142	it.cnr.isti.domowar
275	org.apache.bce
1223	org.sakaiproject.commo
5345	net.oneandone.cosm
2016	java-memcache
7781	edu.oswego.cs.ge
2696	org.ops4j.pax.runne
6181	org.openehr.util
5690	fastuti
1212	eu.agilejav
6940	com.youdevis
6863	com.atlassian.fishey
4385	com.taobao.common.uic.uic-thunderbir
3637	com.devwebspher
4105	org.exoplatform.common
1899	org.uma.jmeta
1938	wsdl4
1627	com.github.gwtd
1408	org.datave
4770	org.yi.acru.bukkit.Lockett
2088	org.wso2.carbon.common
1852	gervil
2049	org.odlabs.wiquer
7565	org.springframework.kafk
6050	com.clearpoo
1263	com.nigelsmal
1334	com.github.sebc72
1435	de.mpi
3116	tablelayou
2075	org.jumpmind.symmetri
7016	com.lgd.reporting.cor
2217	org.eclipse.ui.workbench_3.3.
8011	com.yuvalshavi
6769	com.google.code.maven-play-plugin.org.eclipse.jd
6276	org.jboss.cache.dem
2751	com.github.kedzie.supportanimato
5791	com.palominolabs.cyberlin
4333	cfc
7225	org.apache.mahout.hadoo
8187	net.onedaybear
6565	com.qubole.rubi
1134	com.atlassian.jir
5219	de.agilecoders.wicket.webjar
116	org.ops4j.pax.exa
3372	org.ops4j.pax.swissbo
187	net.opentsd
1456	org.locationtech.geomes
7557	de.idy
1111	org.tucke
5829	es.tid.netphon
924	io.rest
3200	org.jboss.ironjacama
6836	org.jsef
4201	airpla
5137	org.xwiki.contri
5698	com.atlassian.confluence.plugi
1644	com.arcbee
617	org.jboss.shrinkwrap.resolve
6789	com.whiuk.phili
1241	org.silvertunnel-n
2827	org.openpreservation.jhov
5981	org.darkphoenix
2878	com.lenis0012.bukki
7303	net.ddp2p.commo
4363	cn.vivame.projec
6524	org.alfresco.enterpris
2610	com.drtshoc
4040	com.tommyton
147	org.glassfish.we
3274	org.ops4j.pax.loggin
7403	org.overlord.gadgets.serve
4557	org.camunda.connec
5534	fr.javatronic.damappin
7641	com.taobao.tes
6004	org.apache.xmlcommon
4288	org.ga4g
2731	org.apache.flume.flume-ng-sink
3070	org.ebayopensource.turmeric.typeli
2120	platfor
7321	org.hpccsystems.hpccjap
7085	org.tomight
3882	org.bonitasoft.web.toolki
7879	org.wso2.esb.integratio
683	org.apache.kyli
5786	io.sund
5636	org.osm
5846	org.bibsonom
3508	com.vmwar
5206	org.myseriousorganization.bigpip
389	org.osg
7511	org.knopflerfis
803	ddf.mini
976	org.apache.jclouds.drive
942	javazoo
2597	jackpal.androidter
2077	com.facebook.presto.hadoo
2347	criteriu
4491	org.eesgmb
440	org.glassfish.jersey.medi
8009	com.alibaba.coba
4617	com.googlecode.zohha
1718	net.wetheinte
4812	com.exampl
7384	org.jmxdatamar
4422	net.bootsface
5360	org.agilewiki.ji
6653	iotclou
4367	com.googlecode.slf4j-maven-plugin-lo
6036	com.breez
5827	uk.co.flax.lucene-solr-interval
6078	mo
5292	org.glassfish.commo
2654	org.gosu-lang.gosu.manage
472	org.apache.min
3733	com.sun.msv.datatype.xs
7528	fr.soat.devoxxfr.gam
3840	org.java-sql-generato
5694	sk.baka.tool
6909	checkstyl
822	net.sourceforge.sizeo
2766	proguar
3	com.squareup.okhttp
8197	net.meisen.dissertatio
4279	se.sics.kompics.p2p.experiments.network-mode
7088	com.emc.plants.servic
5906	com.ford.openx
3546	com.hp.score.sd
2661	org.apache.asteri
768	com.github.kristof
820	it.uniroma3.ma
7756	fr.neatmonster.nocheatplu
2578	org.nfctool
1467	org.jboss.arquillian.graphen
580	org.jasig.cas.clien
248	com.kitfox.sv
7076	org.alice.externa
3635	org.apache.geronimo.ext.tomca
6406	com.xiaomi.infra.galax
4239	com.sun.jersey.contribs.jersey-oaut
2230	org.wicketstuf
6964	com.hirive
1585	org.primefaces.theme
4101	org.kuali.kf
1479	commons-mat
3599	edu.usc.goffis
2044	org.apache.deltaspike.cor
1516	org.owas
7657	com.taobao.common.r-checkcod
2845	com.pogofish.jad
2632	org.bonitasoft.engine.tes
5362	jpeda
1693	eu.michael-simon
274	com.tinkerpop.gremli
158	com.intelli
6165	com.google.code.maven-play-plugin.com.github.greenlaw110.org.mongod
3224	de.jollyda
5603	org.jboss.bp
2332	org.apache.cayenne.doc
6705	net.thucydides.easy
367	com.pivotallab
6933	thewebsemanti
6906	es.devera.maven.plugin
1898	org.apache.uim
3741	com.twiligh
7936	swing-worke
7013	com.github.cukespac
5868	maven-plugin
7507	org.n52.icelan
2442	eu.europa.ec.joinup.sd-ds
5343	com.github.caldav4
5312	org.guiceyfrui
7183	edu.emory.mathc
2492	com.github.ekryd.reflection-util
2873	org.rxt
2149	ch.njo
7310	com.deppon.ca
6072	com.strip
8013	io.github.alizarion.common.peristenc
762	org.asciidocto
6774	uk.ac.ebi.pride.jax
7306	net.praqm
7448	com.timvisee.tvnli
6235	com.wilddo
1853	io.play
5367	com.github.eirslet
7957	com.nanuvem.lo
6720	vg.civcraft.mc.mercur
7567	com.gentic
6010	org.pushingpixel
216	biz.aQut
8147	com.segment.cartographe
3266	com.oracle.jdb
15	com.google.trut
4828	extra-jar.hibernate.hibernate-annotation
5628	org.timothyb8
1459	org.geoserver.scrip
3496	edu.isi.wing
7652	com.taobao.ar
5932	org.onehippo.cms
4011	com.h2database.wso
4856	httpfailove
4245	org.dspace.dependencies.jmocki
6114	com.g414.dge
1014	info.bliki.wik
2247	com.novod
2197	com.github.snakerflo
2416	org.mobicents.media.clien
1462	org.checkerframewor
7386	org.esupportai
5129	net.sf.qdwizar
2672	net.sf.uadetecto
6381	com.logentrie
6473	net.java.timingframewor
3507	eu.spaziodati.batchrefin
8080	jschem
2851	io.takari.juni
4270	drool
5756	be.fedict.eid-apple
2264	org.tinymediamanager.plugin
387	org.kohsuke.jetbrain
5744	com.cbi.w
4434	org.apache.portals.plut
5855	com.jakewharton.fliptable
5086	org.chalup.thnee
3723	org.apache.neeth
7432	org.jxl
7990	com.icebreak.p2
1100	com.github.springtestdbuni
498	com.couchbase.lit
6579	smartfox-2x-serve
2190	fi.luontola.buildtes
5478	org.zalando.stup
7022	by.kslisenk
1608	de.saxsy
5270	com.onarandombox.MultiverseCor
2412	javax.sd
2113	edu.emory.mathcs.nl
3852	com.oculusinf
1189	org.sonatype.aethe
3418	com.github.danielflower.mavenplugins.testprojects.deepdependencie
3360	com.google.code.tld-generato
626	com.belerwe
5719	com.github.keleme
6803	org.jvnet.jaxb2_commons.pp
2451	swarmcach
2402	org.jits
4970	org.jfaste
71	io.dropwizar
4350	org.tmatesoft.hg4
3771	org.societies.android.api.interna
5251	org.mod4j.org.eclipse.xtex
599	com.atomiko
1619	com.atlassian.plugins.res
6934	com.googlecode.wicked-chart
1949	pircbo
3467	com.squeakysand.jc
7629	com.taobao.fores
4355	stopka.u
6471	apache-haddo
1319	co.uk.silvania.cities.digicoi
4637	ru.yandex.qatools.propertie
3468	com.squeakysand.js
5641	com.farpost.ld
4365	hudson.queueSorte
4777	org.jetbrains.plugi
6988	com.github.jpbet
32	com.actionbarsherloc
1429	org.solovyev.androi
7517	regalowl.hyperconom
6009	org.vivowe
1871	org.dbflute.utflut
155	javax.validatio
2855	com.sap.odat
7529	org.paylogi
5971	com.allen-sauer.gwt.dn
991	com.foxinm
8098	edu.berkeley.cs.sketc
1221	jakarta-regex
1387	com.picassotransformation
6510	com.github.segmenti
2782	com.alibaba.citru
5651	com.agical.rmoc
7731	net.sf.jfast
3688	com.cnaude.simpleticketmanage
3455	org.dcm4che.dcm4chee-ar
5614	net.trustyur
1957	com.github.ptgoet
5429	org.apache.wooki
7428	net.sf.jmimemagi
4258	org.isisaddons.module.audi
4373	lib.PatPeter.SQLibrar
4843	com.github.zqq90.webit-scrip
1165	com.tinkerpop.rexste
83	com.google.jsilve
6814	org.restlet.osg
6625	de.jiac.micro.platforms.cd
2867	net.nicol
5101	org.jboss.aut
6642	eu.clarin.sru.fc
4922	net.dubboclu
43	org.javassis
5401	org.jboss.seam.validatio
78	com.googlecode.jarja
5780	com.planet57.gshell.ex
101	org.apache.common
5950	com.github.kyriosdata.sae
5778	com.planet57.gossi
3858	com.segment.back
8039	org.sakaiproject.kaltur
6778	avalon-logki
1606	com.rosalove
832	net.jthin
4752	com.sap.cloud.yaas.service-sd
1406	com.stormpath.blo
5788	dk.statsbiblioteket.medieplatfor
5905	net.sf.alxa.f
3461	org.unsynchronize
6892	org.sakaiproject.entitybroke
7220	com.github.mmaz
526	brut.apktoo
5840	banne
4297	jot
2670	org.rendersnak
5054	com.zhucod
4452	vg.civcraft.mc.namelaye
7099	com.aip
6711	dk.dma.ep
2923	com.wesab
1662	com.pushtorefresh.java-private-constructor-checke
1280	biz.aQute.bn
3177	com.codenvy.platform-api-gwt-clien
1590	com.madgag.spongycastl
640	ch.ethz.ganyme
4912	gov.sandia.foundr
6695	com.b5m.da
2664	com.nextap
4630	javax.ccp
4472	com.kirk
7326	org.mobicents.cluste
1862	org.apache.maven.skin
5830	org.apache.nutc
2745	com.db4
1757	de.is24.commo
2623	net.fushizen.invokedynamic.prox
6492	org.r-projec
6824	com.alexecollins.docke
3607	org.yarlithub.yschoo
2587	org.spearc
3915	net.gescoba
2261	com.stratio.crossdat
6117	net.unicon.springframewor
823	org.xeria
3415	org.agron
6467	org.jboss.devnatio
5673	de.itemis.mp
6298	info.open-multine
1108	com.julienvey.trell
2932	org.geoserve
5194	org.tinylo
7890	com.blitlin
1792	com.zendes
7327	org.mobicents.tool
7705	com.emc.ec
434	org.glassfish.jersey.cor
241	org.elasticsearch.plugi
7083	com.github.hvasoare
5948	com.myjavaworl
1034	io.takari.polyglo
1171	com.ettrem
3292	com.alias-
1449	com.gwt-ex
6528	com.lessvoi
4958	cc.pp.stud
3089	kg.ap
5831	edu.usc.irds.sparkler.plugi
3877	org.bonitasoft.web.toolin
479	com.ghosthac
7356	com.covisint.platform.group.clien
5321	com.github.zafarkhaj
1500	javax.xm
2525	com.dragom
6231	org.richfaces.cd
7554	org.esupportail.bigbluebutto
5065	eu.salusprojec
4194	io.github.msd
7749	com.xxx.ssmm
3838	org.lesscs
3876	co.cask.hydrato
3932	se.kodapan.osm.commo
687	org.testinfected.hamcrest-matcher
4283	idisguis
2934	org.geoserver.we
7091	com.lukesprag
5366	org.irods.jargo
343	org.ben
1513	javax.portle
2132	com.sothree.slidinguppane
1701	com.predic
986	org.openoffic
5329	org.apache.empire-d
6616	io.cettia.asit
6351	org.codehaus.staxmat
4104	org.exoplatform.foru
2202	uk.ac.imperia
5370	informix_jdb
2156	org.jdesktop.bsa
1181	com.fasterxml.uui
6360	de.tudarmstadt.ukp.dkpro.statistic
4047	slf4j.wso
3658	org.apache.maven.releas
1543	org.codehaus.gpar
7396	org.saik
3912	org.jclouds.cl
192	org.mapd
4754	org.n52.amuse
7608	org.commonjava.maven.atla
525	com.mxgrap
5356	com.github.ye
197	org.springframework.boo
2560	org.eclipse.flu
1888	edu.kit.ipd.jpla
7124	com.orsonpd
4046	org.wso2.securevaul
3121	com.helge
124	com.squareup.oki
7828	org.parabo
6361	com.github.dustalo
4767	org.mule.ibean
53	org.codehaus.jsr166-mirro
486	org.gebis
521	cn.jpush.ap
909	org.jboss.cach
5811	com.google.firebas
787	com.github.junra
1780	org.while
3480	org.cybernek
1088	com.chenlb.mmseg4
2819	com.onarandombox.multiverseadventur
1394	com.google.gwt.eventbinde
2491	com.mysticcoder
3351	org.apidesign.canva
7566	org.jaxyge
418	com.github.dandelio
4310	org.parboile
1702	org.membrane-so
3707	com.cnaude.titancha
6816	com.github.Signal
4519	org.codehaus.groovy.maven.runtim
4560	com.seleniumtest
4968	org.nlp2rdf.softwar
5637	org.bdgenomics.ada
7292	org.universAAL.suppor
6149	net.rcar
900	com.github.spullara.redi
193	net.jpountz.lz
6157	com.continuent.tungsten.replicato
2257	net.sourceforge.groboutil
4937	com.bpodgursk
2146	com.massivecraf
2770	com.atlassian.applink
2165	org.jboss.bo
8185	com.sun.squaw
7512	com.teksystems.q
6734	ch.eth
4877	com.rackspace.cloud.powerap
3317	org.hdi
4374	org.apache.kerb
3749	org.codehaus.groovy.modules.http-builde
8177	co.cask.tephr
6261	com.cyc.too
7976	io.confluent.suppor
3287	org.apache.logging.log4j.adapter
3113	org.switchyar
5878	org.codehaus.groovy.eclips
2618	org.primesof
1022	org.noggi
2301	org.apach
1632	com.syncthemal
65	javax.injec
7228	org.everit.osgi.de
2205	com.intellij.ide
1086	org.jpmm
178	taglib
5996	com.aldebara
7098	de.benediktmeurer.gwt-slf4
1268	org.immutable
5437	org.codehaus.httpcache4
3672	net.shibboleth.id
2377	org.glassfish.deploymen
3094	com.hubspot.dropwizar
3491	uk.ac.shef.wit.simmetric
1983	org.openscience.cd
3729	org.kuali.maven.wagon
5676	pl.softwaremill.asamal.extensio
4992	org.glassfish.tyrus.ex
7973	com.bfsi.mf
666	com.nostra13.universalimageloade
7004	net.sourceforge.ehcach
2964	org.richface
7843	org.wildfly.legacy.tes
4706	com.redhat.syn
7181	hirondell
7595	com.ibm.jbatch.tc
6922	com.appleframework.or
6805	org.bounc
8160	org.jmonkeyengine.mvn.jme
3080	com.zinni
6077	com.eclipsesource.j2v
7501	org.solhost.folko.uosl.libuos
4	juni
2553	mozill
5400	org.to2mbn.lolix
4606	me.ragan26
426	com.googlecode.juniversalcharde
